[0, 255, 2687, 'L', 17, 200, 392, 185.8532612323761, -1]; 
[0, 293, 2668, 'L', 90, 241, 389, 173.26390528678894, -1]; 
[0, 255, 2660, 'L', 0, 184, 388, 194.57445120811462, 0]; 
[0, 81, 2692, 'L', 0, 231, 303, 196.9344141483307, -1]; 
[0, 86, 2687, 'L', 120, 246, 741, 162.67198038101196, -2]; 
[0, 119, 2687, 'L', 123, 254, 760, 165.97830390930176, -2]; 
[0, 282, 212, 'L', 93, 58, 605, 161.9883589744568, -1]; 
[0, 255, 251, 'L', 4, 44, 693, 194.6609058380127, 0]; 
[0, 283, 214, 'L', 85, 35, 588, 169.7755901813507, -1]; 
[172, 251, 2700, 'L', 86, 213, 2321, 165.81175136566162, -1]; 
[152, 255, 2417, 'L', 0, 159, 2247, 189.6280882358551, -1]; 
[172, 234, 2417, 'L', 0, 156, 1250, 207.32941508293152, 0]; 
[0, 243, 2702, 'L', 203, 182, 251, 199.69636178016663, -1]; 
[0, 216, 2701, 'L', 112, 214, 792, 166.9275405406952, -1]; 
[0, 250, 2702, 'L', 108, 223, 799, 164.87294244766235, -1]; 
[0, 280, 2668, 'L', 42, 184, 391, 174.08983635902405, -1]; 
[0, 48, 2700, 'L', 0, 154, 254, 217.67444396018982, 0]; 
[0, 53, 2700, 'L', 58, 190, 423, 190.82221937179565, -1]; 
[0, 275, 255, 'L', 29, 31, 655, 186.555846452713, -1]; 
[159, 255, 2690, 'L', 0, 201, 2150, 194.50443077087402, 0]; 
[0, 255, 2699, 'L', 207, 206, 303, 199.37381792068481, -1]; 
[156, 15, 2541, 'R', 79, 13, 480, 193.51696944236755, 0]; 
[151, 14, 2488, 'R', 101, 190, 691, 171.89384007453918, -1]; 
[159, 15, 2493, 'R', 84, 15, 505, 196.34923100471497, 0]; 
[0, 22, 2707, 'R', 142, 76, 407, 163.9259488582611, -1]; 
[0, 39, 2680, 'R', 99, 30, 553, 199.46568942070007, 0]; 
[0, 24, 2699, 'R', 141, 184, 421, 165.3956904411316, -1]; 
[211, 22, 456, 'R', 0, 122, 408, 153.03432869911194, -1]; 
[178, 43, 460, 'R', 0, 182, 425, 158.20111393928528, -1]; 
[168, 30, 475, 'R', 0, 62, 496, 181.3709967136383, 0]; 
[186, 31, 2544, 'R', 111, 49, 429, 164.54269433021545, -1]; 
[199, 20, 2634, 'R', 110, 31, 427, 163.34588861465454, -1]; 
[199, 21, 2622, 'R', 103, 26, 427, 165.44718670845032, -1]; 
[0, 21, 2447, 'R', 81, 24, 709, 203.05628991127014, 0]; 
[0, 15, 2518, 'R', 95, 37, 712, 176.24945044517517, -1]; 
[0, 20, 2347, 'R', 101, 31, 721, 159.47591996192932, -1]; 
[127, 15, 615, 'R', 0, 31, 728, 164.5084936618805, -1]; 
[124, 23, 639, 'R', 0, 30, 728, 158.0433943271637, -1]; 
[134, 22, 639, 'R', 0, 18, 727, 189.5869562625885, 0]; 
[178, 14, 2694, 'R', 119, 95, 1001, 166.10644340515137, -1]; 
[154, 15, 2539, 'R', 101, 184, 831, 157.29558038711548, -1]; 
[139, 13, 2599, 'R', 84, 17, 286, 193.48554134368896, 0]; 
[156, 15, 2704, 'R', 117, 38, 408, 162.99979710578918, -1]; 
[143, 20, 2702, 'R', 94, 17, 372, 186.77326035499573, 0]; 
[149, 37, 2670, 'R', 111, 61, 408, 161.10277009010315, -1]; 
[181, 22, 651, 'R', 0, 114, 425, 157.27204060554504, -1]; 
[180, 180, 25, 'R', 0, 31, 540, 195.08871221542358, 0]; 
[158, 11, 605, 'R', 0, 113, 440, 167.53212690353394, -1]; 
[0, 27, 2651, 'R', 85, 21, 706, 192.7022111415863, 0]; 
[0, 36, 2702, 'R', 127, 54, 705, 157.79903531074524, -1]; 
[0, 31, 2692, 'R', 121, 61, 722, 161.15225267410278, -1]; 
[0, 23, 460, 'R', 0, 23, 718, 190.29987478256226, 0]; 
[0, 26, 2424, 'R', 73, 31, 706, 200.04453110694885, 0]; 
[0, 41, 2297, 'R', 68, 46, 699, 194.77523684501648, 0]; 
[165, 27, 2612, 'R', 88, 24, 285, 190.54161930084229, 0]; 
[158, 22, 2493, 'R', 63, 18, 587, 202.10655426979065, 1]; 
[0, 255, 621, 'L', 0, 31, 255, 229.42233991622925, 0]; 
[0, 255, 616, 'L', 0, 27, 333, 219.78876543045044, 0]; 
[0, 255, 2691, 'L', 0, 155, 420, 226.76735544204712, 0]; 
[0, 276, 2691, 'L', 0, 141, 391, 229.7431299686432, 0]; 
[159, 302, 2691, 'L', 0, 197, 2317, 216.49583768844604, 0]; 
[0, 252, 2691, 'L', 287, 172, 255, 203.18944239616394, 0]; 
[0, 27, 458, 'L', 0, 24, 232, 216.7946653366089, 1]; 
[0, 28, 459, 'L', 0, 23, 335, 211.84530448913574, 0]; 
[0, 26, 458, 'L', 0, 24, 334, 215.74336433410645, 0]; 
[0, 249, 406, 'L', 0, 21, 723, 209.64489722251892, 0]; 
[0, 247, 391, 'L', 102, 25, 683, 186.1551673412323, -1]; 
[0, 253, 478, 'L', 0, 26, 723, 218.79604959487915, 0]; 
[0, 228, 2692, 'L', 0, 167, 719, 197.85279870033264, 0]; 
[0, 228, 2693, 'L', 21, 159, 705, 205.5936439037323, 0]; 
[0, 231, 2697, 'L', 77, 177, 704, 203.80135250091553, -1]; 
[0, 37, 2691, 'L', 0, 166, 702, 203.2715277671814, 0]; 
[0, 45, 2691, 'L', 0, 176, 706, 211.6766333580017, 0]; 
[0, 39, 2700, 'L', 0, 159, 703, 212.52196860313416, 0]; 
[156, 12, 2660, 'R', 75, 19, 338, 203.54159426689148, 1]; 
[149, 11, 2583, 'R', 81, 30, 389, 202.57131123542786, 0]; 
[202, 15, 438, 'R', 0, 18, 494, 182.86966109275818, 0]; 
[198, 12, 446, 'R', 0, 14, 497, 189.84643840789795, 0]; 
[195, 15, 442, 'R', 0, 12, 494, 195.94887328147888, 0]; 
[0, 15, 2702, 'R', 96, 11, 689, 186.56791162490845, 0]; 
[0, 17, 2689, 'R', 92, 12, 711, 193.8114743232727, 0]; 
[0, 17, 478, 'R', 0, 15, 690, 183.6963963508606, 0]; 
[0, 15, 623, 'R', 0, 31, 304, 174.87247443199158, -1]; 
[0, 17, 459, 'R', 0, 23, 530, 189.8026430606842, 0]; 
[0, 19, 620, 'R', 0, 15, 687, 184.83784937858582, 0]; 
[170, 27, 622, 'R', 0, 147, 452, 167.6532688140869, -1]; 
[169, 21, 623, 'R', 0, 169, 498, 167.2587423324585, -1]; 
[167, 17, 622, 'R', 0, 109, 425, 167.94059467315674, -1]; 
[166, 17, 625, 'R', 0, 53, 462, 178.88166856765747, 0]; 
[0, 255, 2679, 'L', 0, 147, 358, 196.46058201789856, -1]; 
[0, 236, 2690, 'L', 0, 90, 736, 220.72664380073547, 0]; 
[0, 29, 2702, 'L', 0, 140, 319, 219.72678995132446, 0]; 
[0, 26, 2645, 'L', 77, 163, 381, 192.0891673564911, -1]; 
[0, 273, 626, 'L', 0, 43, 281, 226.89068484306335, 0]; 
[0, 255, 639, 'L', 0, 41, 306, 224.6116659641266, 0]; 
[0, 214, 2503, 'L', 14, 145, 463, 196.27738404273987, -1]; 
